t,date,K,SW,CH,S_Dbw,WB,AVI,AVU,ANUI,modularity,density_modularity,MQ,conductance,method,Kset
16,2024-05,4,0.23304324986520947,500.5663100637145,0.7870286453619916,5.359263323824577,0.8022056333032916,0.5321055151363893,0.562218251450628,0.5427087382545481,2.3316874259459865,3.2088225332131666,0.19779436669670822,kefrin_warm,4
17,2024-06,4,0.23094412409774226,495.37939838877196,0.790275853391892,5.4153779414163665,0.8072495577378399,0.527711216343599,0.5660957844396179,0.5390979369562332,2.3636018038880904,3.2289982309513596,0.19275044226216012,kefrin_warm,4
18,2024-07,4,0.23021040048243366,494.90965292504495,0.7918470527882067,5.420517968908887,0.8069552184817228,0.5307002069016857,0.5649952621683907,0.5304465361742523,2.355961448001038,3.227820873926891,0.19304478151827728,kefrin_warm,4
19,2024-08,4,0.23150882617557628,501.10048738263663,0.7898956846778055,5.353550304209149,0.8281270809585192,0.5314612466479331,0.5750413485245499,0.5415629612357853,2.382745926596012,3.3125083238340767,0.17187291904148078,kefrin_warm,4
20,2024-09,4,0.23586985644966266,512.1792425679353,0.7880409508925614,5.237749685474298,0.8103548782535307,0.5322974031770026,0.5661473385164054,0.5394729474839165,2.339471857251609,3.241419513014123,0.1896451217464694,kefrin_warm,4
21,2024-10,4,0.23611993863765166,509.6893046844631,0.7884203809217967,5.263337178180429,0.7946167938094687,0.5377878214484944,0.5567134998438198,0.5311243093009599,2.3122964789855414,3.178467175237875,0.20538320619053127,kefrin_warm,4
22,2024-11,4,0.23803192736509965,512.3950286940643,0.7849967057144901,5.235543899604083,0.805180937626196,0.5318293140010593,0.5637658061460157,0.5406167460044708,2.3549765207960496,3.220723750504784,0.19481906237380409,kefrin_warm,4
23,2024-12,4,0.236028387644557,507.44139183900137,0.7952782100607118,5.286653217122285,0.8132264595774108,0.5260325174003475,0.5695726448774587,0.5403980125542032,2.349362298517114,3.252905838309643,0.18677354042258917,kefrin_warm,4
0,2023-01,4,0.22924350664042728,477.5877819818683,0.82023290510519,5.617117455422079,0.8161189709856366,0.5128191838617167,0.5753307167584379,0.5295592160263387,2.2922656766755822,3.2644758839425463,0.1838810290143634,kefrin_fixed0.5,4
1,2023-02,4,0.23257170523928816,487.38531544225935,0.8201164962099994,5.5042008482187885,0.8306096380107816,0.5130368413570208,0.582420739878878,0.529887579104798,2.318635593883677,3.3224385520431263,0.1693903619892185,kefrin_fixed0.5,4
2,2023-03,4,0.2330281698557218,488.77838762675344,0.818519525509797,5.488513270180095,0.8270385602995042,0.5187615529980357,0.5787388641418022,0.5295160764383258,2.2969202305998846,3.3081542411980167,0.1729614397004958,kefrin_fixed0.5,4
3,2023-04,4,0.22920186851411575,479.0459110795943,0.8173829432171591,5.6000199659797065,0.8176497650831829,0.5218715641449134,0.5731023253110905,0.5351419857357694,2.3069384141929694,3.2705990603327315,0.18235023491681712,kefrin_fixed0.5,4
4,2023-05,4,0.22878864325795134,476.6478884102275,0.8164566395214358,5.628193750347273,0.8135316667995386,0.5200411954834501,0.5716736899164494,0.5380059972399648,2.283378008307299,3.2541266671981544,0.1864683332004614,kefrin_fixed0.5,4
5,2023-06,4,0.22780784609756455,473.50477053395764,0.8136249768608512,5.66555361974812,0.8132272287084336,0.5169361018593001,0.5725393904824273,0.5350477126928385,2.306526611773716,3.2529089148337342,0.18677277129156644,kefrin_fixed0.5,4
6,2023-07,4,0.22866287938338456,474.28229655391596,0.8112241338656162,5.656265658993883,0.8147942779129207,0.5139490759388937,0.574299169189097,0.5349111125972976,2.3471483835092117,3.259177111651683,0.18520572208707925,kefrin_fixed0.5,4
7,2023-08,4,0.22778119797596616,474.20621269483087,0.802960817132566,5.657173176668315,0.827396309735762,0.516461751896355,0.5796858109246655,0.5454807174870296,2.391708928503226,3.309585238943048,0.17260369026423802,kefrin_fixed0.5,4
8,2023-09,4,0.231657164844377,483.77706029595356,0.8060757756517304,5.545253975096564,0.8166833962872846,0.518658303902336,0.5736829762542613,0.5373174240656649,2.3400680907602425,3.2667335851491384,0.1833166037127154,kefrin_fixed0.5,4
9,2023-10,4,0.2316269020249776,481.7793666666456,0.8068765872485555,5.568247318741788,0.816024531368159,0.5236658597897322,0.5717163194786788,0.5375374183249824,2.3223935174064434,3.264098125472636,0.18397546863184092,kefrin_fixed0.5,4
10,2023-11,4,0.2326644269387271,488.0030522726907,0.8044121915728026,5.497233376252781,0.8222375382195275,0.525498177514352,0.5741544141274065,0.5437657761479396,2.3209016111989147,3.28895015287811,0.17776246178047245,kefrin_fixed0.5,4
11,2023-12,4,0.23412753078001344,491.91382567208615,0.8023914887267058,5.4535297173268615,0.8246886665505022,0.5250938666464231,0.5754823763818228,0.5422691608317726,2.326986154122115,3.298754666202009,0.17531133344949773,kefrin_fixed0.5,4
12,2024-01,4,0.23489065763912576,496.2674762132694,0.7990885788714146,5.405687044286174,0.8044673129406364,0.526209380966068,0.5652055081690934,0.5420293619498677,2.2862798553068195,3.217869251762546,0.19553268705936347,kefrin_fixed0.5,4
13,2024-02,4,0.2335383499133108,498.4525174360498,0.7971096689765047,5.381990405958468,0.7997250911368196,0.5319374817889636,0.5610516252101266,0.5392926277229617,2.2889843319209753,3.198900364547278,0.2002749088631804,kefrin_fixed0.5,4
14,2024-03,4,0.23384318981188798,499.273571550743,0.797099112511443,5.373139736466137,0.8016758619205149,0.5358863801689602,0.5607665347094073,0.5437840830401055,2.326285789407796,3.2067034476820595,0.19832413807948512,kefrin_fixed0.5,4
15,2024-04,4,0.229172347799166,495.1602845210771,0.7999751026348616,5.4177743056702585,0.7901149759699742,0.5297005630759687,0.5569978247253766,0.532967783564485,2.2746999119574447,3.1604599038798966,0.20988502403002593,kefrin_fixed0.5,4
16,2024-05,4,0.23189460708518575,499.1707066760284,0.7913425070616802,5.374246987629765,0.8039776560159066,0.5333315948399592,0.5626995717246017,0.5429275721511184,2.3321226966248267,3.2159106240636266,0.19602234398409335,kefrin_fixed0.5,4
17,2024-06,4,0.23010077213382388,494.6115470418706,0.7909272640797061,5.4237849534870834,0.7963173577117474,0.5328614657620312,0.5590833076059396,0.5355592866328762,2.338613663162211,3.1852694308469895,0.20368264228825253,kefrin_fixed0.5,4
18,2024-07,4,0.23080140212864164,494.7027852764818,0.7906013716565184,5.422784642636215,0.7944434487408176,0.5320555518625574,0.5584101519040764,0.5286830885370367,2.3266295696702,3.1777737949632705,0.2055565512591824,kefrin_fixed0.5,4
19,2024-08,4,0.2326115340749807,501.31114940782226,0.7897024503539534,5.351300624044744,0.8119714549995359,0.5331427180888934,0.5666643470063149,0.5344691413223908,2.3392757780120443,3.2478858199981437,0.1880285450004641,kefrin_fixed0.5,4
20,2024-09,4,0.23581168408314118,511.38744632735074,0.7874219865430604,5.245859447534092,0.8025352097077555,0.5323792246299025,0.5622935589127533,0.5344884831166514,2.321458758732336,3.210140838831022,0.19746479029224448,kefrin_fixed0.5,4
21,2024-10,4,0.23552210259632936,509.07030906470453,0.788372627012407,5.269737045940527,0.7976174146031452,0.5345739854033675,0.5591878235825118,0.530629535714185,2.3187851381214855,3.1904696584125807,0.20238258539685486,kefrin_fixed0.5,4
22,2024-11,4,0.23676371098479215,510.9599499996715,0.7865284063375326,5.250248413145474,0.7970497107787015,0.5318174396164079,0.5597711517162488,0.5356818323717429,2.324273039029649,3.188198843114806,0.2029502892212985,kefrin_fixed0.5,4
23,2024-12,4,0.23716379036692764,506.69475799858026,0.7911209605086701,5.294443300070973,0.7967388118053793,0.5359875304322834,0.5583148735372166,0.5324089808145929,2.321344859736689,3.1869552472215172,0.2032611881946207,kefrin_fixed0.5,4
0,2023-01,4,0.22937377844756296,477.5944414905331,0.8206004183638026,5.617039131138721,0.8157171850659016,0.5128235433142504,0.5751295711231817,0.5294334943341958,2.290754688310681,3.2628687402636065,0.18428281493409834,kefrin_t_affect,4
1,2023-02,4,0.23243512138233222,487.40231550867014,0.8192215892232175,5.5040088676372845,0.831617907421539,0.5128994228305407,0.5829630002015436,0.5306858421069541,2.328187125322212,3.326471629686156,0.1683820925784611,kefrin_t_affect,4
2,2023-03,4,0.2329902253013327,488.9719522199744,0.818065341329615,5.486340585563511,0.8284129702542052,0.5178989155604596,0.5797012992887126,0.5291487276279122,2.296782659578558,3.313651881016821,0.17158702974579476,kefrin_t_affect,4
3,2023-04,4,0.22919789129585857,479.0912817859946,0.8175382789419342,5.599489635181856,0.8182395554199887,0.5219412887540938,0.573369092397858,0.5359614294490059,2.309047558956577,3.272958221679955,0.18176044458001123,kefrin_t_affect,4
4,2023-05,4,0.2288018361978884,476.8209789733679,0.8166869621481119,5.626150662335902,0.8144383491382952,0.5194697094936002,0.572308379186523,0.5388527327159911,2.285889066907545,3.2577533965531806,0.18556165086170484,kefrin_t_affect,4
5,2023-06,4,0.2277559997592933,473.5699017507506,0.813637249653207,5.664774422422243,0.8134991891970718,0.5170100317072226,0.5726499333335564,0.5354201466350357,2.307092920355685,3.253996756788287,0.18650081080292819,kefrin_t_affect,4
6,2023-07,4,0.2287533452513068,474.0219695162441,0.8115401082371466,5.659372010551372,0.8260875643923382,0.5138920140656933,0.5799059887280147,0.5381143022787385,2.3625316008831385,3.304350257569353,0.17391243560766187,kefrin_t_affect,4
7,2023-08,4,0.22744547348860666,474.0584668071196,0.804320715018318,5.6589363011169755,0.8291077987687469,0.5161570611429003,0.5806280954459325,0.5463121164211145,2.392020300697086,3.3164311950749874,0.1708922012312532,kefrin_t_affect,4
8,2023-09,4,0.23135615583483113,483.8372060953273,0.8065433227120326,5.544564644617507,0.8165368047868331,0.5175903506138619,0.5739622410935794,0.5370306755193686,2.335816266053536,3.2661472191473324,0.18346319521316698,kefrin_t_affect,4
9,2023-10,4,0.23108120685401132,481.8611118767347,0.8069678931878292,5.567302694791694,0.8163841411917635,0.5236420633919772,0.5719005960833784,0.5385055182599247,2.322953734592505,3.265536564767054,0.18361585880823653,kefrin_t_affect,4
10,2023-11,4,0.23322284963503856,488.25164621982526,0.8058730902994441,5.494434452882215,0.821261874774486,0.5251878793801742,0.5737806506963492,0.5429532240050923,2.311063817070136,3.285047499097944,0.1787381252255141,kefrin_t_affect,4
11,2023-12,4,0.23365809695834008,491.79987360313817,0.8028780916549625,5.454793322764181,0.828253748509037,0.5246936557931514,0.5773494991961254,0.5444601332657453,2.3291886154233814,3.313014994036148,0.17174625149096295,kefrin_t_affect,4
12,2024-01,4,0.2347354211651054,496.5715826783173,0.7999213996885102,5.402376535921343,0.8055403417816384,0.5283953773582936,0.5650361933384974,0.5422466096826288,2.284317214632941,3.2221613671265534,0.1944596582183617,kefrin_t_affect,4
13,2024-02,4,0.23360618192168678,498.52976087778285,0.7971432204177787,5.381156506971979,0.7996275458089328,0.5318575579597696,0.5610287687354003,0.5392440890027551,2.28903477057412,3.198510183235731,0.20037245419106725,kefrin_t_affect,4
14,2024-03,4,0.2338281015528207,499.2858948255426,0.7969540658980255,5.37300711770363,0.8018405470347911,0.5359757532889978,0.5608189976967516,0.5439871869157686,2.327358665484064,3.2073621881391645,0.1981594529652089,kefrin_t_affect,4
15,2024-04,4,0.22985972177020095,495.91796327241474,0.8016839078353125,5.409496863079025,0.7933686793134076,0.5265135534008386,0.5596091160898977,0.533429842788488,2.2767545282298696,3.1734747172536304,0.20663132068659243,kefrin_t_affect,4
16,2024-05,4,0.23163901593581251,499.07879001046945,0.7914689216305263,5.375236776963394,0.8048375832409054,0.5350182434600128,0.5625863369169828,0.5433143051815423,2.334800024182358,3.2193503329636215,0.19516241675909463,kefrin_t_affect,4
17,2024-06,4,0.22993349991696183,494.63839896809014,0.7898854261650325,5.423490518049589,0.797974271096536,0.5321437289626091,0.5601246273422569,0.5362108256713987,2.3433440473841984,3.191897084386144,0.20202572890346404,kefrin_t_affect,4
18,2024-07,4,0.2307533227067811,494.69587798058296,0.7906011448787751,5.422860359414523,0.7981553571749337,0.529845433553357,0.5609360701590701,0.5294691154412818,2.3332238477274436,3.1926214286997348,0.2018446428250663,kefrin_t_affect,4
19,2024-08,4,0.23195307474812304,501.1525711810745,0.7912967110537534,5.352993920283362,0.8193416265014923,0.5318252526197923,0.5706728785222998,0.5367069571215031,2.35234019034119,3.2773665060059693,0.18065837349850764,kefrin_t_affect,4
20,2024-09,4,0.2351155166200404,511.1379372806452,0.7895814851927649,5.248420183676802,0.8078146603360833,0.5278481403454387,0.5663297092840776,0.5359686928749882,2.3250710863981796,3.231258641344333,0.19218533966391674,kefrin_t_affect,4
21,2024-10,4,0.235466840421179,509.1303089720337,0.7889323333172806,5.2691160188108634,0.7962784424194118,0.5347587331764019,0.5584717572889918,0.5298713109429772,2.3112242828685123,3.1851137696776473,0.20372155758058813,kefrin_t_affect,4
22,2024-11,4,0.2371957342291215,511.0042948140953,0.786355117303567,5.249792798008924,0.799606094154304,0.5317461516699215,0.5610532752206628,0.5368518946811494,2.3316699276228934,3.198424376617216,0.20039390584569602,kefrin_t_affect,4
23,2024-12,4,0.2375987311158022,506.79870723801093,0.7915226632080725,5.293357359348571,0.7988753568651008,0.5350121267558204,0.559668542421203,0.5335851379381249,2.3297274919224757,3.195501427460403,0.20112464313489928,kefrin_t_affect,4
0,2023-01,4,0.22831155763537653,477.57286326315875,0.8240206663005442,5.617292926437545,0.8187848542781355,0.5163978951521156,0.5754667203398941,0.5266558000996705,2.2508180594156446,3.275139417112542,0.1812151457218645,kefrin_t_affect_fe_noreset,4
1,2023-02,4,0.23178466271807538,488.2273155833749,0.8228939086707887,5.49470826608952,0.8230082179294771,0.5189787552714409,0.5766901436048215,0.5236159430954288,2.261614643213696,3.2920328717179084,0.17699178207052285,kefrin_t_affect_fe_noreset,4
2,2023-03,4,0.23124704882442143,487.986634527338,0.8220999770622532,5.49741832430531,0.8247431286701397,0.5204166031138717,0.5770622361950397,0.5242949096580858,2.26255332659584,3.2989725146805586,0.17525687132986037,kefrin_t_affect_fe_noreset,4
3,2023-04,4,0.22734629547750246,478.1080835890612,0.8204091334137311,5.611004621650458,0.8169461428342926,0.5234998490481751,0.5722228989940945,0.5339903283677664,2.2909355447965165,3.2677845713371703,0.18305385716570755,kefrin_t_affect_fe_noreset,4
4,2023-05,4,0.2264905861096512,475.51683195609843,0.8180086171476794,5.641580878706605,0.8159048196487041,0.5215708972256758,0.5723429942390711,0.5396110507510306,2.2846629111471057,3.2636192785948164,0.18409518035129585,kefrin_t_affect_fe_noreset,4
5,2023-06,4,0.22364805086229234,470.8645900555541,0.8163861863151839,5.697320892934753,0.8119911114270856,0.5236930502176294,0.5697247282735377,0.5327182997002101,2.2838962498091555,3.2479644457083423,0.1880088885729146,kefrin_t_affect_fe_noreset,4
6,2023-07,4,0.22447568345324076,471.9457700889929,0.8152930539969543,5.684268906914468,0.8201641094964045,0.5212273386516862,0.5745490235655125,0.5334859956547517,2.3119210005483293,3.280656437985618,0.1798358905035955,kefrin_t_affect_fe_noreset,4
7,2023-08,4,0.22418468261467087,471.4795398471418,0.8092335700279394,5.689889889042509,0.8309635675362886,0.5247297937855411,0.5786528076086332,0.5404788701754109,2.343072074293787,3.3238542701451546,0.1690364324637113,kefrin_t_affect_fe_noreset,4
8,2023-09,4,0.2267509912403813,481.6209381270957,0.8106973126367522,5.570078985973681,0.82482865184593,0.5239804238374703,0.5759196124944467,0.5354045212874392,2.3170183148329193,3.29931460738372,0.17517134815406998,kefrin_t_affect_fe_noreset,4
9,2023-10,4,0.22760319327033526,478.9446162763614,0.8104518135003169,5.601204347015168,0.821926279907919,0.5267670627819467,0.573584860754,0.5341812440459391,2.3140773684447677,3.287705119631676,0.17807372009208094,kefrin_t_affect_fe_noreset,4
10,2023-11,4,0.22911415439853675,483.88111110257256,0.8084199446470492,5.544061557918507,0.8243185354022824,0.5272063711703603,0.574603784469209,0.536918012057646,2.307224418510395,3.2972741416091296,0.17568146459771766,kefrin_t_affect_fe_noreset,4
11,2023-12,4,0.23054116243851477,488.87505000019326,0.8060623587906883,5.487428058898907,0.8231297079163078,0.5278598648730729,0.5738106316375319,0.5352408349050539,2.297327122960292,3.292518831665231,0.17687029208369218,kefrin_t_affect_fe_noreset,4
12,2024-01,4,0.23313692838339714,494.76388323837847,0.801445940551275,5.422114987674133,0.808199370226188,0.529921224424766,0.5658542012790893,0.5415652882398139,2.2809012753495788,3.232797480904752,0.19180062977381196,kefrin_t_affect_fe_noreset,4
13,2024-02,4,0.232546626441936,495.16071367294813,0.7993996192051516,5.417769610128155,0.8068339868055643,0.528746064197742,0.5655601881201752,0.5409296397595265,2.3025705053490886,3.227335947222257,0.19316601319443574,kefrin_t_affect_fe_noreset,4
14,2024-03,4,0.2293455858224596,499.7264485324525,0.7964278068875393,5.368270329787143,0.8058466325546814,0.5400211560945113,0.5614974235372902,0.5449979892240335,2.3330592212880794,3.2233865302187255,0.1941533674453187,kefrin_t_affect_fe_noreset,4
15,2024-04,4,0.22711258391084221,494.99655209546955,0.7996127876175291,5.419566369321423,0.7914288568244279,0.5355243782550505,0.5558452655820372,0.5323211913505767,2.267673408715193,3.1657154272977115,0.20857114317557215,kefrin_t_affect_fe_noreset,4
16,2024-05,4,0.22833039752533832,498.8498137189278,0.794306971201082,5.3777040561915275,0.7954737297884195,0.533308980042864,0.5585276927683581,0.5369444079966477,2.28354845004789,3.181894919153678,0.2045262702115806,kefrin_t_affect_fe_noreset,4
17,2024-06,4,0.2280966111377659,494.9238580505507,0.7910439678291041,5.420362391163337,0.7948756995902438,0.5341119926698426,0.5579826783034899,0.5350132499648305,2.3176911823883177,3.1795027983609754,0.20512430040975618,kefrin_t_affect_fe_noreset,4
18,2024-07,4,0.22706579931239448,494.5537056843821,0.794140449793137,5.424419301346234,0.7959016968860061,0.5321643241487702,0.5590962198059581,0.5276820234838326,2.3096990114560825,3.1836067875440244,0.20409830311399393,kefrin_t_affect_fe_noreset,4
19,2024-08,4,0.23006832362187923,501.19024803485013,0.7928216642052808,5.3525915102804,0.8145875386982802,0.5340223235837377,0.5676536843926919,0.5345677128633396,2.3311474503091567,3.2583501547931206,0.18541246130171982,kefrin_t_affect_fe_noreset,4
20,2024-09,4,0.23286340357341365,510.9042829483248,0.7920007346421751,5.250820469121032,0.8042012384694092,0.5326405689535734,0.5630280553992854,0.5339557060141515,2.302843217193294,3.2168049538776367,0.1957987615305908,kefrin_t_affect_fe_noreset,4
21,2024-10,4,0.23466411446039173,508.72051177960833,0.7906512113096963,5.273360528126044,0.792994425555615,0.5320313034550801,0.557701399697273,0.5266648967325742,2.2970866982994607,3.17197770222246,0.20700557444438505,kefrin_t_affect_fe_noreset,4
22,2024-11,4,0.23625665015836766,511.3270724850639,0.7876188381168872,5.246478841084692,0.7952652978022501,0.5305601439156721,0.5592834404468863,0.534033679466884,2.3160652429323307,3.1810611912090003,0.2047347021977499,kefrin_t_affect_fe_noreset,4
23,2024-12,4,0.2362452283085109,506.6171665037883,0.7904869271698384,5.295254176205668,0.7929270841005059,0.5360308227660936,0.5564270338287447,0.5300847343466394,2.3130304471963012,3.1717083364020238,0.20707291589949414,kefrin_t_affect_fe_noreset,4
0,2023-01,4,0.22632614719943242,478.30419177308124,0.8173525028150787,5.608704069102925,0.8001581770554352,0.512954911392709,0.567308997623162,0.5244186624202631,2.2786156096516113,3.200632708221741,0.19984182294456473,kefrin_t_affect_fe,4
1,2023-02,4,0.23075296506495424,487.3844192957181,0.8213802889633247,5.504210968711687,0.8141728444556995,0.5154586493014301,0.5734934514151866,0.5232472715237101,2.2926720143541814,3.256691377822798,0.18582715554430052,kefrin_t_affect_fe,4
2,2023-03,4,0.2333551108506174,489.1880538390215,0.8174676058480311,5.483916963249189,0.8352563839462148,0.5098620085598063,0.585789042068211,0.5323669108132002,2.320653010222211,3.3410255357848593,0.16474361605378515,kefrin_t_affect_fe,4
3,2023-04,4,0.22844801945364343,477.3734255698513,0.8158073435554355,5.619639726413987,0.8257160116261274,0.5166208703560125,0.5788072045705709,0.5393731989325766,2.338343956720152,3.3028640465045096,0.17428398837387266,kefrin_t_affect_fe,4
4,2023-05,4,0.2290844794728238,476.5712485976723,0.814081714189554,5.629098848410406,0.8201188627191285,0.517264248131067,0.5758379451813745,0.5408510521619418,2.3078484970062565,3.280475450876514,0.1798811372808714,kefrin_t_affect_fe,4
5,2023-06,4,0.22807753395184271,474.0735098002755,0.8129614768903147,5.658756735420334,0.8170947357101339,0.51540705685633,0.5749587019158565,0.5369802105806667,2.3373945402261604,3.2683789428405357,0.18290526428986603,kefrin_t_affect_fe,4
6,2023-07,4,0.2252970360124873,475.7464755094245,0.8077734973629882,5.638857678964609,0.8125430762671868,0.5139520381379018,0.5731788891969013,0.533901327087468,2.367079335347853,3.250172305068747,0.18745692373281325,kefrin_t_affect_fe,4
7,2023-08,4,0.22438188427388217,474.76944576938064,0.801250455975272,5.650461904344562,0.8231661149555844,0.5188471771584147,0.5768114399612134,0.5434630655324065,2.4041767595090153,3.292664459822338,0.17683388504441547,kefrin_t_affect_fe,4
8,2023-09,4,0.22686001291834235,483.6160925985457,0.8068898166014843,5.547099667945859,0.8082190900702722,0.5196038397691629,0.5691869149233497,0.530768325268016,2.3263771834415787,3.2328763602810886,0.1917809099297279,kefrin_t_affect_fe,4
9,2023-10,4,0.22704625723617167,482.4297237889061,0.8055101340305036,5.560740838266642,0.8085579482801514,0.5216386342262164,0.5686961101286954,0.5310626052031606,2.327796878592745,3.2342317931206055,0.1914420517198486,kefrin_t_affect_fe,4
10,2023-11,4,0.2281052987227492,487.0798204024607,0.8041617846467514,5.507653066904009,0.7947809382776355,0.5234458773050809,0.5612761409188896,0.5285129269691551,2.276261326367968,3.179123753110542,0.20521906172236445,kefrin_t_affect_fe,4
11,2023-12,4,0.23009023766072728,489.7160970610823,0.8029634576341763,5.478003853183649,0.8129313892886751,0.527369866223691,0.5689945822218717,0.5384337298712212,2.3200188857063155,3.2517255571547006,0.18706861071132483,kefrin_t_affect_fe,4
12,2024-01,4,0.23415377237883095,497.8178042822876,0.7980127639485415,5.388852394570966,0.7953225861510356,0.527788945993692,0.5601800324022771,0.5381011782945767,2.2846888856413177,3.1812903446041423,0.20467741384896446,kefrin_t_affect_fe,4
13,2024-02,4,0.234268281770006,496.4214767347237,0.8001489880609848,5.40401008496299,0.8004020059457168,0.5268661751474986,0.5629875047062992,0.5360498204102081,2.2953893401065417,3.201608023782867,0.19959799405428325,kefrin_t_affect_fe,4
14,2024-03,4,0.23459581381599937,496.56658555959734,0.80095770204843,5.402430901876897,0.8180070623660759,0.5314009984292192,0.570163027340708,0.5445562054013999,2.3590246316057026,3.2720282494643036,0.18199293763392416,kefrin_t_affect_fe,4
15,2024-04,4,0.2330162278234663,494.7559853774614,0.8021405311080033,5.422201541675125,0.8042329012407604,0.5237878546730531,0.5658641039759922,0.534426709082178,2.296438087314233,3.2169316049630416,0.19576709875923953,kefrin_t_affect_fe,4
16,2024-05,4,0.23351125631154163,498.0659239027941,0.7990394284647045,5.386167850323031,0.7939103179075053,0.5280825918142973,0.5593871381124159,0.5348866512517221,2.2785105411272633,3.1756412716300213,0.20608968209249473,kefrin_t_affect_fe,4
17,2024-06,4,0.2307985221105397,494.141329766975,0.7987116818911703,5.428946143670572,0.7988679561788142,0.5254157687751693,0.5626869582312716,0.5329679067135915,2.3107480338414246,3.195471824715257,0.2011320438211858,kefrin_t_affect_fe,4
18,2024-07,4,0.22977332528130265,493.0993345002782,0.7964685549275742,5.440418347725743,0.7973252215839082,0.5243985280212465,0.5622425278096974,0.5236101784245506,2.3065781615567422,3.1893008863356327,0.2026747784160918,kefrin_t_affect_fe,4
19,2024-08,4,0.23331661314594188,499.2819917207316,0.7927747663134955,5.373049120840694,0.8076813294156276,0.5302417050692149,0.5654977052459154,0.529892581566491,2.3204252086196204,3.2307253176625106,0.19231867058437235,kefrin_t_affect_fe,4
20,2024-09,4,0.235881235197752,508.4577538020321,0.7914211730334001,5.276085666128247,0.8003719561072957,0.528100808922793,0.5625816067386151,0.52985868662765,2.296046579160402,3.201487824429183,0.19962804389270436,kefrin_t_affect_fe,4
