t,date,K,SW,CH,S_Dbw,WB,AVI,AVU,ANUI,modularity,density_modularity,MQ,conductance,method,Kset
21,2024-10,4,0.23479118955307046,508.03959069175227,0.7910494609560461,5.28042836782448,0.7951091326651537,0.5295900948625707,0.5595097094113122,0.5272330303039329,2.308887473873462,3.180436530660615,0.20489086733484632,kefrin_t_affect_fe,4
22,2024-11,4,0.23829656068848876,511.6845282638041,0.7856151046809083,5.242813723075071,0.8094332445232504,0.530568997846709,0.5662509895743952,0.5422060586665478,2.3622174399592573,3.2377329780930015,0.19056675547674956,kefrin_t_affect_fe,4
23,2024-12,4,0.23820617420780346,506.60159798210964,0.7979527899719911,5.295416906208424,0.8105693859398572,0.5259625790738491,0.5682905502976952,0.5356840835849114,2.33384197908705,3.2422775437594287,0.1894306140601429,kefrin_t_affect_fe,4
0,2023-01,5,0.16145436465479743,416.0235911116596,0.7843035696058027,6.042325612552381,0.761606377426675,0.4698571681182088,0.5608929557782749,0.5678155831021651,2.733284191223146,3.808031887133375,0.23839362257332503,kefrin_warm,5
1,2023-02,5,0.16229841068538636,419.28393079133826,0.7856157321732294,5.995340663916353,0.7709746926528215,0.4684633787737221,0.5664044619806998,0.5695283582405091,2.7696212126424626,3.8548734632641075,0.22902530734717855,kefrin_warm,5
2,2023-03,5,0.1640642304257464,421.0547866220035,0.7840638807305731,5.970125693539939,0.7656033012135004,0.47052876627829965,0.5628449500349044,0.5653583229390295,2.7537620526468913,3.828016506067502,0.2343966987864996,kefrin_warm,5
3,2023-04,5,0.15829906370564337,411.576533926839,0.7842515383309249,6.107612540531379,0.7724812715771792,0.4727650851557169,0.5658365377748642,0.5738704148966107,2.7849984335745472,3.8624063578858956,0.22751872842282092,kefrin_warm,5
4,2023-05,5,0.1620337340076847,416.8560086829277,0.7793378472120024,6.03025972431653,0.7831681770125719,0.468266270770862,0.5730228103039879,0.5816009978681019,2.809077526928384,3.9158408850628597,0.21683182298742815,kefrin_warm,5
5,2023-06,5,0.1629128102430127,415.09104992346147,0.7783783840434095,6.055900266853524,0.787974475820457,0.46476820902904503,0.5767528742215552,0.5811358587586747,2.8361386168115645,3.939872379102285,0.212025524179543,kefrin_warm,5
6,2023-07,5,0.1650040191334793,419.6268382444024,0.7750601861596706,5.990441437246495,0.7924116555245863,0.46059644073134354,0.580529019735239,0.5811695709365777,2.875053901624675,3.962058277622931,0.20758834447541377,kefrin_warm,5
7,2023-08,5,0.1636198495263418,416.3609576934023,0.7741272797056792,6.037429671422414,0.8003140749002489,0.46491354666764517,0.5832866227413102,0.5918684884448614,2.900542733768626,4.001570374501244,0.1996859250997512,kefrin_warm,5
8,2023-09,5,0.16072832843865853,418.562581923001,0.778812168555556,6.005673007011484,0.7837142521430922,0.48375892755803285,0.5682676421455798,0.5808552158250988,2.8167056632801755,3.918571260715461,0.2162857478569078,kefrin_warm,5
9,2023-10,5,0.16247806911842022,421.36535674349517,0.7766677134580708,5.965725372933868,0.7804767286877178,0.4840922693302751,0.5664565549254635,0.580498035893587,2.810255321185382,3.902383643438589,0.21952327131228225,kefrin_warm,5
10,2023-11,5,0.16529440883803845,425.4952581029376,0.7776116622427112,5.9078214201669494,0.7563857547651862,0.4814590037204798,0.5544664212482983,0.5705693603391324,2.7187835760234673,3.781928773825931,0.2436142452348137,kefrin_warm,5
11,2023-12,5,0.15743399723431215,427.9791427201573,0.7759868114517648,5.873533892383315,0.7887779185378442,0.4609795785563279,0.5784481062071307,0.5920753059810079,2.833058501317582,3.943889592689221,0.2112220814621558,kefrin_warm,5
12,2024-01,5,0.15099792942587106,432.93920127803494,0.7686278939309752,5.806242522228107,0.7596946524059127,0.48005389380125096,0.5566774992065338,0.5699147317485223,2.7364786889540444,3.7984732620295634,0.24030534759408734,kefrin_warm,5
13,2024-02,5,0.15096742376532266,432.1998719910234,0.7673005036333427,5.816174790658452,0.7630189725795005,0.4852715129104116,0.5568378560734458,0.5674092799098878,2.766273559122881,3.815094862897502,0.2369810274204996,kefrin_warm,5
14,2024-03,5,0.1521972543628035,433.91908260515146,0.7664098525074413,5.793130795050581,0.7767077681665373,0.48434462522905003,0.5643881870789514,0.5773080202865561,2.8401530866908087,3.8835388408326867,0.22329223183346264,kefrin_warm,5
15,2024-04,5,0.1508730146128166,432.43449297441435,0.7685650847402411,5.81301917594425,0.7721450270207548,0.47586338091102953,0.5646664889693174,0.5710007751713989,2.786048513191578,3.860725135103774,0.22785497297924523,kefrin_warm,5
16,2024-05,5,0.1530848524266085,437.1246659254095,0.7648632767950264,5.75064780359236,0.7710111485351832,0.48037810949323223,0.5626270852577113,0.566041418662674,2.77076141301717,3.8550557426759156,0.22898885146481698,kefrin_warm,5
17,2024-06,5,0.15413180408456478,434.03227555242285,0.7646233979676715,5.791619982178922,0.7804720183909991,0.4746641492873472,0.5694955197904008,0.5770830274900822,2.85884602459297,3.9023600919549954,0.21952798160900094,kefrin_warm,5
18,2024-07,5,0.1560193183578489,436.3321864522548,0.7640299183290161,5.76109230088866,0.777363180522895,0.46637190632476333,0.570524888625617,0.5720116456522089,2.8361902609960747,3.886815902614475,0.22263681947710495,kefrin_warm,5
19,2024-08,5,0.15986031264219744,440.0418439588177,0.7640158180346294,5.712524921232843,0.7854464703283105,0.479892724675152,0.5704330965776332,0.5800077623277928,2.839272918776052,3.9272323516415524,0.21455352967168947,kefrin_warm,5
20,2024-09,5,0.1541486983822027,442.2425286807582,0.7635460210814575,5.684098287649313,0.7693622756280093,0.4872279625858656,0.5595952880032741,0.5733558188283118,2.779491991987914,3.8468113781400466,0.23063772437199068,kefrin_warm,5
21,2024-10,5,0.15762707769741516,444.1031800688206,0.7660559933759276,5.6602837196762605,0.7719587845821053,0.479245701486011,0.5634908693969781,0.5750011045453097,2.8056264568337337,3.8597939229105265,0.22804121541789463,kefrin_warm,5
22,2024-11,5,0.16085281508422983,444.821643298755,0.7628910001532718,5.651141390869087,0.773122897528783,0.47390950406816057,0.5658141043449452,0.5793342965380925,2.81568576150765,3.8656144876439154,0.22687710247121698,kefrin_warm,5
23,2024-12,5,0.15890425519896612,441.2310697079756,0.7673519328891666,5.6971282681060975,0.7641726498002899,0.4704827524641402,0.5620858831923564,0.5672742015526513,2.803965005732702,3.8208632490014494,0.23582735019971018,kefrin_warm,5
0,2023-01,5,0.16145436465479743,416.0235911116596,0.7843035696058027,6.042325612552381,0.761606377426675,0.4698571681182088,0.5608929557782749,0.5678155831021651,2.733284191223146,3.808031887133375,0.23839362257332503,kefrin_fixed0.5,5
1,2023-02,5,0.16081816660537165,418.67204254752966,0.7845202736259469,6.004102840744681,0.7557743041491343,0.47452658049367513,0.5562747215242261,0.5591892131411367,2.724365118742499,3.778871520745671,0.24422569585086587,kefrin_fixed0.5,5
2,2023-03,5,0.16240469467254784,419.8415500611732,0.7840375146239235,5.987377856321589,0.7580099390265846,0.47878379246778036,0.556164955373844,0.5608583476383162,2.72539660512086,3.7900496951329234,0.24199006097341527,kefrin_fixed0.5,5
3,2023-04,5,0.15724841019611124,410.4496772701044,0.7842085492785023,6.124380500720379,0.7538398129753137,0.4803385508050915,0.5534400858426208,0.5606129013940695,2.7276494518418968,3.7691990648765685,0.2461601870246862,kefrin_fixed0.5,5
4,2023-05,5,0.16161522502312692,415.5223336975756,0.7793928602447386,6.049614656403886,0.7721558760501182,0.4761349886601866,0.5645857007866087,0.5732890450307203,2.7675607802530324,3.860779380250591,0.22784412394988193,kefrin_fixed0.5,5
5,2023-06,5,0.16069502050166493,412.6567437660089,0.7785106221853835,6.091624668626247,0.7800949023301804,0.4644287770190664,0.5726313946968117,0.5740553319714823,2.803482693272133,3.900474511650902,0.21990509766981953,kefrin_fixed0.5,5
6,2023-07,5,0.16305589388810512,418.12555898973096,0.775950447271233,6.011950109133932,0.7856340686473755,0.4649606289702872,0.5754343000158696,0.5760184045151702,2.831766901075334,3.9281703432368777,0.2143659313526245,kefrin_fixed0.5,5
7,2023-08,5,0.16328767531716534,414.35027089739924,0.7757977486470647,6.066727058137849,0.7849736035783488,0.46914275856174464,0.5737001137503939,0.5753332909494202,2.831064429906176,3.924868017891744,0.21502639642165114,kefrin_fixed0.5,5
8,2023-09,5,0.15903927144196933,416.4127020988405,0.778844082112075,6.036679446448133,0.7699433809905238,0.48283567108148,0.5612829895068637,0.5665057890889027,2.7671198232168464,3.8497169049526194,0.2300566190094761,kefrin_fixed0.5,5
9,2023-10,5,0.1612793673221007,419.479416732187,0.7770022819548408,5.992546713215447,0.7635193262823566,0.4868602519965638,0.5566116351900969,0.562863684350841,2.7533881959249698,3.8175966314117833,0.23648067371764334,kefrin_fixed0.5,5
10,2023-11,5,0.16185374012097525,423.21710409191223,0.776758090170158,5.93962289259008,0.7502046060323886,0.48534083246981613,0.5499610701680873,0.562732479129276,2.694427176750871,3.751023030161943,0.2497953939676114,kefrin_fixed0.5,5
11,2023-12,5,0.1623770740015886,423.2965671171379,0.7780638486645837,5.938507881412549,0.7474378912139085,0.48559325365711814,0.5483968259046879,0.5623177379927273,2.6937571964521565,3.7371894560695424,0.2525621087860916,kefrin_fixed0.5,5
12,2024-01,5,0.16244874846601948,430.123185328787,0.7723660763067193,5.844255984662823,0.7277318429583189,0.48961618594645556,0.5365530183103645,0.5552346065645386,2.6330482456183946,3.638659214791595,0.27226815704168106,kefrin_fixed0.5,5
13,2024-02,5,0.16729085999147264,430.4708097994937,0.7729574112972046,5.83953648604156,0.7392138179989288,0.48274924619184906,0.5447994554843093,0.5612118741772018,2.693663019417719,3.6960690899946442,0.2607861820010712,kefrin_fixed0.5,5
14,2024-03,5,0.16476052528011928,431.45521314895404,0.7714338847616418,5.826213065438527,0.7474959094468077,0.4865162304543088,0.5481505912124541,0.5639183451070202,2.7398307454823874,3.7374795472340385,0.25250409055319223,kefrin_fixed0.5,5
15,2024-04,5,0.162224316226996,428.45748941593257,0.7724380145873557,5.8669764494645875,0.7378742686362001,0.4764218140623272,0.5459509873993117,0.5562283168955753,2.6843601473522316,3.6893713431810005,0.26212573136379985,kefrin_fixed0.5,5
16,2024-05,5,0.16786025983904873,435.3703656508101,0.7708881998669835,5.773819713802386,0.7502436215175543,0.47477195823090185,0.553197603850494,0.5627953229997806,2.7107330517656,3.7512181075877717,0.24975637848244564,kefrin_fixed0.5,5
17,2024-06,5,0.16737802774256783,431.8334384824094,0.7688947775405544,5.821110122537203,0.7508741537100663,0.4735755230952169,0.5539071848303347,0.5557926104395734,2.736772579353344,3.7543707685503316,0.24912584628993378,kefrin_fixed0.5,5
18,2024-07,5,0.17063190732897804,435.6588264287368,0.7672754499177059,5.76999672107226,0.7633797236300144,0.46845136350072747,0.5622983181115163,0.5563414044115171,2.7655065482814205,3.8168986181500717,0.23662027636998567,kefrin_fixed0.5,5
19,2024-08,5,0.1772067022451423,438.62619921402654,0.7681380093430858,5.730961817840303,0.7664193226869219,0.47666884706502105,0.5613443817503337,0.5596621001145263,2.759296750351715,3.8320966134346097,0.2335806773130781,kefrin_fixed0.5,5
20,2024-09,5,0.18192959634230169,443.7333825029365,0.7689715892028341,5.665000874671324,0.7433920617611294,0.48790930564592677,0.5455256105948624,0.5529110277692106,2.6893065068057123,3.716960308805647,0.25660793823887057,kefrin_fixed0.5,5
21,2024-10,5,0.17999587907249767,443.64391499186314,0.7689270054774386,5.666143307851083,0.745337486955391,0.4837849541495711,0.5478074127173859,0.5524901426285604,2.715392342248281,3.7266874347769554,0.254662513044609,kefrin_fixed0.5,5
22,2024-11,5,0.17621353003680343,444.4709318969967,0.7649365245158362,5.655600444491037,0.7467229173710311,0.4796115329618106,0.5498141642947805,0.5577309748723731,2.741160553034379,3.733614586855156,0.25327708262896886,kefrin_fixed0.5,5
23,2024-12,5,0.17793726864675397,436.46295199917625,0.77213611999794,5.759366261182105,0.748836908908382,0.48030048354002736,0.5507503366034983,0.5556658004569082,2.74280395696535,3.74418454454191,0.251163091091618,kefrin_fixed0.5,5
0,2023-01,5,0.16145436465479743,416.0235911116596,0.7843035696058027,6.042325612552381,0.761606377426675,0.4698571681182088,0.5608929557782749,0.5678155831021651,2.733284191223146,3.808031887133375,0.23839362257332503,kefrin_t_affect,5
1,2023-02,5,0.16099905304388729,418.8756543567994,0.7845056554747392,6.001184298619517,0.7584642624969562,0.47424644810372296,0.5578177760351447,0.562073916654548,2.7348896063965578,3.792321312484781,0.24153573750304386,kefrin_t_affect,5
2,2023-03,5,0.1623599499210596,419.9866804858967,0.7839024100954848,5.985308860489953,0.7588774429458421,0.4783682338660785,0.5567606120524504,0.5617297549361825,2.728868951334399,3.794387214729211,0.2411225570541578,kefrin_t_affect,5
3,2023-04,5,0.1572199655752153,410.89662909793617,0.7836045177018804,6.117718720444537,0.7583549983265332,0.4755809153742236,0.5573438361592102,0.5646053475843007,2.747041655537826,3.791774991632666,0.2416450016734668,kefrin_t_affect,5
4,2023-05,5,0.16186963893116105,415.5243853406807,0.7799509442548465,6.049584786555964,0.7768044770415411,0.4732636825678348,0.5679917636519167,0.5751668973352052,2.781629261858942,3.8840223852077056,0.22319552295845888,kefrin_t_affect,5
5,2023-06,5,0.1605213151569137,412.9085803803474,0.7782693834073999,6.0879093325803,0.7833227433297812,0.4631194972979105,0.5748010108417593,0.5772147333940686,2.814906644858268,3.9166137166489063,0.2166772566702187,kefrin_t_affect,5
6,2023-07,5,0.1632606797475901,418.7625885611655,0.7754739830412164,6.002804616900097,0.7900945599125626,0.465200317363351,0.5777436040775619,0.5783685323876844,2.8484497164924263,3.950472799562813,0.2099054400874374,kefrin_t_affect,5
7,2023-08,5,0.1627279869412893,414.4505566646774,0.7750412193798535,6.065259075122484,0.7913454742162209,0.46801989490630014,0.5774704027030804,0.5802419286022583,2.8552407057067795,3.9567273710811044,0.20865452578377894,kefrin_t_affect,5
8,2023-09,5,0.1594207357293789,416.9863354427583,0.7788428912414259,6.02837500018049,0.7740455936024664,0.48128305557580686,0.5639532526029493,0.5689224234786054,2.776090945749469,3.870227968012332,0.22595440639753353,kefrin_t_affect,5
9,2023-10,5,0.16095965697024117,420.0349565657816,0.7763707546174853,5.984620948105117,0.7729717817061275,0.4822029235458749,0.5630912141203209,0.572453520624432,2.7862141470627293,3.8648589085306373,0.22702821829387262,kefrin_t_affect,5
10,2023-11,5,0.1621897403314261,423.5236332230235,0.7769712425191659,5.935324035804829,0.753910405044227,0.4839685856301458,0.5523683454787988,0.5640111150231635,2.7035522522462077,3.769552025221135,0.2460895949557731,kefrin_t_affect,5
11,2023-12,5,0.16290527764710003,423.5792241831027,0.7783041986230996,5.934545077955402,0.7522481718917892,0.48383767922735427,0.5515153358272677,0.5665909505538329,2.7081903330445742,3.7612408594589457,0.24775182810821078,kefrin_t_affect,5
12,2024-01,5,0.16328891522334366,429.94372707628753,0.7728176156289601,5.846695373587741,0.7290767020552186,0.48783835779706924,0.5377974372647076,0.5564746334623274,2.634667809074908,3.6453835102760928,0.2709232979447814,kefrin_t_affect,5
13,2024-02,5,0.16732807179747491,430.5848376909788,0.7733316392585744,5.837990054364299,0.7406303184900062,0.48160626674621104,0.5459088782269823,0.5627356664478542,2.697021864416114,3.703151592450031,0.25936968150999395,kefrin_t_affect,5
14,2024-03,5,0.16457271008569815,431.59678353174075,0.7714682527632133,5.8243019779482035,0.7495125850288069,0.4868156536142381,0.5491439744522987,0.566089056725265,2.7484403856190642,3.7475629251440346,0.25048741497119303,kefrin_t_affect,5
15,2024-04,5,0.1615197672042975,428.58169616993735,0.772376355848328,5.865276147965195,0.7428738532551755,0.4750925110973212,0.549083666070603,0.5623053179304414,2.705380141017927,3.7143692662758774,0.25712614674482454,kefrin_t_affect,5
16,2024-05,5,0.16614096455942354,435.04122011969525,0.7693673436216889,5.778188097459773,0.7637429408437881,0.4745833919384981,0.5605618516214961,0.5718097932673686,2.7521911537457564,3.818714704218941,0.23625705915621178,kefrin_t_affect,5
17,2024-06,5,0.1657800522299889,431.8393227209478,0.7685682047920708,5.821030804145575,0.7602596485770527,0.47071935173715884,0.5598917777550703,0.5600885267574748,2.7606243934134085,3.801298242885264,0.2397403514229473,kefrin_t_affect,5
18,2024-07,5,0.1665499409491139,435.2933387544603,0.7664366017155115,5.774841414281215,0.7675647069956173,0.46573275998225405,0.565433516767331,0.5615306756165318,2.785906027596395,3.8378235349780865,0.23243529300438265,kefrin_t_affect,5
19,2024-08,5,0.17053592266491396,439.208590631957,0.7649185019094633,5.723362551682063,0.7684383343741902,0.4774107773829785,0.5621921168949701,0.5634399039598126,2.781245328021796,3.842191671870951,0.23156166562580985,kefrin_t_affect,5
20,2024-09,5,0.17260935311104333,443.8360957931889,0.7659370135760382,5.6636898707114485,0.7403202149227541,0.4878434561480594,0.5438890449547323,0.5538940326548467,2.690223024825936,3.7016010746137704,0.25967978507724593,kefrin_t_affect,5
21,2024-10,5,0.17907466161421787,444.7061399408417,0.7691352223940927,5.6526091596900345,0.7545042998526684,0.48081030477923237,0.553653510110118,0.5607960257615505,2.7549106462571262,3.772521499263342,0.24549570014733163,kefrin_t_affect,5
22,2024-11,5,0.17533098497805963,444.98208992068123,0.7655801000660559,5.649103766059618,0.7491802129122238,0.47930091685240334,0.5512395810932842,0.561753427259767,2.747474865223383,3.745901064561119,0.2508197870877762,kefrin_t_affect,5
23,2024-12,5,0.17865627114071456,436.91117376045247,0.774031040843783,5.75345779867426,0.7479041087220917,0.4786882195515926,0.550734176621223,0.5566772805072555,2.7374820278741954,3.7395205436104586,0.2520958912779083,kefrin_t_affect,5
0,2023-01,5,0.16145436465479743,416.0235911116596,0.7843035696058027,6.042325612552381,0.761606377426675,0.4698571681182088,0.5608929557782749,0.5678155831021651,2.733284191223146,3.808031887133375,0.23839362257332503,kefrin_t_affect_fe_noreset,5
1,2023-02,5,0.16090621508351577,418.4301717167107,0.7848184862235259,6.007573473219519,0.7544092650239242,0.4753560906407235,0.5552789818642442,0.5577472789529067,2.7187546122753776,3.772046325119621,0.2455907349760758,kefrin_t_affect_fe_noreset,5
2,2023-03,5,0.16153606337060922,419.1785272714772,0.7836541757728812,5.99684820776135,0.7569988088074134,0.47957374136910436,0.5553766677815889,0.5606914442686057,2.7271605609789837,3.784994044037067,0.2430011911925866,kefrin_t_affect_fe_noreset,5
3,2023-04,5,0.15545727225076214,409.13517860780894,0.7840332450563954,6.144057346898651,0.7492848155575368,0.48484399234346043,0.5496166489588992,0.5558370724506514,2.712334569907636,3.746424077787684,0.2507151844424632,kefrin_t_affect_fe_noreset,5
4,2023-05,5,0.16061549247735726,413.6590085970503,0.7797796276387343,6.076865117782727,0.7651343954882719,0.4801635476588591,0.5595584242233113,0.5682569827780761,2.750136137462495,3.8256719774413597,0.2348656045117281,kefrin_t_affect_fe_noreset,5
5,2023-06,5,0.16025253049013152,409.48572079351453,0.7800694877970096,6.138797697582165,0.7583404595056437,0.47863194104683215,0.556389872060689,0.5577338737588892,2.7289621023259403,3.7917022975282184,0.2416595404943563,kefrin_t_affect_fe_noreset,5
6,2023-07,5,0.1614866025484988,416.6946781767205,0.7752177092051022,6.032594443008262,0.7794289356690722,0.4672991634386061,0.5713339695513082,0.572116889476417,2.8178938685393153,3.897144678345361,0.22057106433092769,kefrin_t_affect_fe_noreset,5
7,2023-08,5,0.16108430077514982,412.6342501148507,0.7752417576501759,6.091956737232389,0.7772663312740097,0.47287925384110535,0.5683628067774086,0.5695398671009488,2.8005340576295437,3.8863316563700483,0.22273366872599035,kefrin_t_affect_fe_noreset,5
8,2023-09,5,0.15636314756244932,415.5786546413587,0.7772220342946359,6.048794787521867,0.7660302738223378,0.48131432051989564,0.5596767176444758,0.5617604867546897,2.7481341865683397,3.830151369111689,0.23396972617766218,kefrin_t_affect_fe_noreset,5
9,2023-10,5,0.15912767375053588,419.3606619187399,0.7757398071158678,5.994243686326241,0.7716174623856977,0.4791101693109324,0.5633519922319561,0.568845928195622,2.772705956365829,3.8580873119284886,0.22838253761430227,kefrin_t_affect_fe_noreset,5
10,2023-11,5,0.1622343941669542,422.7200123473819,0.7778438541027591,5.946607509876434,0.7509953813587376,0.48291822966493225,0.5511207658840386,0.5595450629148502,2.6843729648039174,3.754976906793688,0.24900461864126236,kefrin_t_affect_fe_noreset,5
11,2023-12,5,0.16172482277743278,423.0242263393385,0.7785113272010927,5.942331061634135,0.7447501523656499,0.4830614226585035,0.5477070328970364,0.5582351805780006,2.679221773759447,3.7237507618282493,0.2552498476343502,kefrin_t_affect_fe_noreset,5
12,2024-01,5,0.1621880254817172,429.67403822313423,0.7738664478193719,5.85036510559333,0.7311567305181982,0.485582786170973,0.5395842803623841,0.5540171853712111,2.6324640574173355,3.655783652590991,0.26884326948180176,kefrin_t_affect_fe_noreset,5
13,2024-02,5,0.16764276552464996,430.41937096383185,0.7745463358948619,5.840234361132484,0.7430652642417247,0.4794102580341174,0.5478890455678312,0.5623964335074351,2.6910050193885775,3.7153263212086234,0.2569347357582753,kefrin_t_affect_fe_noreset,5
14,2024-03,5,0.16492369918042787,430.3333313003954,0.7733270560661605,5.841402041538051,0.752619140666952,0.48213083666579665,0.5522347459573365,0.5634912180207756,2.751681945578572,3.76309570333476,0.24738085933304804,kefrin_t_affect_fe_noreset,5
15,2024-04,5,0.16113101420337364,428.37961687078865,0.7734429653091897,5.868042971704272,0.7511728983178727,0.4704927595176538,0.5550177445666435,0.5587985992074542,2.711056274464763,3.7558644915893638,0.24882710168212716,kefrin_t_affect_fe_noreset,5
16,2024-05,5,0.16375893682810766,434.69946930894696,0.7698465886308767,5.782730777187682,0.7570086939334059,0.4739364843595257,0.5571262566014907,0.5629574369629831,2.7225760393562877,3.785043469667029,0.24299130606659408,kefrin_t_affect_fe_noreset,5
17,2024-06,5,0.16497254613803886,431.4426723623293,0.7687831410724928,5.826382416547177,0.7539333812671222,0.47185262186998556,0.5561024640322187,0.554911293713822,2.73936455410311,3.769666906335611,0.24606661873287786,kefrin_t_affect_fe_noreset,5
18,2024-07,5,0.16590508899269862,434.7329863395974,0.7666226177649176,5.78228494038488,0.7596970688439795,0.4703015969608291,0.559717444983205,0.5526967474578733,2.7533066571624363,3.7984853442198974,0.24030293115602058,kefrin_t_affect_fe_noreset,5
19,2024-08,5,0.1710626253063603,438.5411628959659,0.7659299530899738,5.732073092979714,0.7537397233246353,0.48321527685533094,0.5525065788257956,0.5524148577377253,2.7291423182495826,3.7686986166231766,0.24626027667536468,kefrin_t_affect_fe_noreset,5
20,2024-09,5,0.17600388373476275,443.1277103190803,0.7676295837394863,5.672743864720036,0.733519574088368,0.4899577784723363,0.5395932147718637,0.5479025876405381,2.663876198379544,3.6675978704418397,0.26648042591163207,kefrin_t_affect_fe_noreset,5
21,2024-10,5,0.18074785402975926,444.2032258800239,0.7693596813617244,5.659008880495943,0.7456003738198012,0.4827485719210177,0.5482607584688078,0.5526711951131283,2.7159319264554282,3.728001869099006,0.2543996261801988,kefrin_t_affect_fe_noreset,5
22,2024-11,5,0.17518579090198852,444.74765971054325,0.7654249819198732,5.652081455889017,0.7478536153180698,0.4785760329750515,0.550740822368503,0.5585871244094047,2.7410284349950653,3.739268076590349,0.2521463846819302,kefrin_t_affect_fe_noreset,5
23,2024-12,5,0.1775656453961364,436.65290244134434,0.7730765097406972,5.7568608520532445,0.7457662874497291,0.4782304207710405,0.5497123929653382,0.5535566188018736,2.7313173080269326,3.7288314372486453,0.25423371255027105,kefrin_t_affect_fe_noreset,5
0,2023-01,5,0.16145436465479743,416.0235911116596,0.7843035696058027,6.042325612552381,0.761606377426675,0.4698571681182088,0.5608929557782749,0.5678155831021651,2.733284191223146,3.808031887133375,0.23839362257332503,kefrin_t_affect_fe,5
1,2023-02,5,0.16265863284080606,418.8466471435418,0.7861996400062228,6.001599910476351,0.7619199677143897,0.47168606615624786,0.5604878887412184,0.5604719952564259,2.731912947526578,3.8095998385719487,0.23808003228561034,kefrin_t_affect_fe,5
2,2023-03,5,0.16435929444767838,420.18912384780964,0.7848398616014276,5.982425192210512,0.7599702705337334,0.4780240154607249,0.557455561746248,0.5592767811157641,2.7241279694689196,3.7998513526686675,0.2400297294662664,kefrin_t_affect_fe,5
3,2023-04,5,0.1575476708004868,409.36605354039125,0.7863230346657502,6.140592211444748,0.7549251984839358,0.4845313731472481,0.5527408998966601,0.5571494675260229,2.712456462866345,3.7746259924196788,0.24507480151606434,kefrin_t_affect_fe,5
4,2023-05,5,0.16183656035480246,414.0002593220212,0.7811978772558142,6.071856100082137,0.7661799820672693,0.4819347298421271,0.5595623046359987,0.5674614937550184,2.740570069024935,3.830899910336347,0.23382001793273072,kefrin_t_affect_fe,5
5,2023-06,5,0.16438339079858386,413.273252759849,0.7803611797409084,6.082537360482719,0.7789862287048083,0.46262473691661893,0.5726247097670377,0.569953781098516,2.79017016656161,3.8949311435240412,0.22101377129519179,kefrin_t_affect_fe,5
6,2023-07,5,0.16411349014818574,418.97523528264725,0.7758084998087905,5.999757953006902,0.7889769872671353,0.4601773717205504,0.5788238020262294,0.5765983476582901,2.839238429859784,3.9448849363356766,0.21102301273286467,kefrin_t_affect_fe,5
7,2023-08,5,0.16259143930668457,414.5348140143727,0.7755450826366055,6.064026265144629,0.782098090145006,0.47763719701911045,0.5693952794703518,0.5730566234772634,2.816112899587511,3.91049045072503,0.21790190985499405,kefrin_t_affect_fe,5
8,2023-09,5,0.15969164603864094,416.2309327665243,0.7793916677738508,6.039315682984171,0.7719905770914024,0.4827177622767513,0.5624074401654503,0.5662061508665299,2.7675635892429606,3.859952885457012,0.22800942290859752,kefrin_t_affect_fe,5
9,2023-10,5,0.16082230417235777,418.48687145643305,0.7775722334901727,6.006759522112503,0.7650298395121904,0.48792514740106985,0.5570832934224865,0.5639542343723244,2.7589092335534233,3.825149197560952,0.23497016048780953,kefrin_t_affect_fe,5
10,2023-11,5,0.16220485601068466,421.9894210918828,0.7780963288461734,5.956902885138116,0.7513568295324677,0.488506244739239,0.5496221425039455,0.558361443182943,2.6907529410703126,3.7567841476623385,0.24864317046753232,kefrin_t_affect_fe,5
11,2023-12,5,0.16933603873785805,424.28299792018817,0.781243046622828,5.92470123083476,0.7468285762907076,0.48342954764395446,0.5487194531895482,0.5637195217604551,2.687884670329152,3.7341428814535385,0.25317142370929224,kefrin_t_affect_fe,5
12,2024-01,5,0.1634477219889612,428.68598672401635,0.7749256596333005,5.863849245947772,0.7297084917202682,0.4882943805976512,0.5380090956927469,0.5524521728071901,2.6256419342686748,3.648542458601341,0.27029150827973175,kefrin_t_affect_fe,5
13,2024-02,5,0.16553899619649828,429.95117874371624,0.7731753248941603,5.846594042014215,0.7546789861081431,0.4778390289015872,0.5546601684856312,0.5685578920431488,2.726848198723414,3.7733949305407157,0.24532101389185684,kefrin_t_affect_fe,5
14,2024-03,5,0.16477141849252078,429.6822735238622,0.773405733926956,5.850252977355836,0.752789636933851,0.47956031371097674,0.5531118243839541,0.5598555722205036,2.742457161240312,3.763948184669255,0.247210363066149,kefrin_t_affect_fe,5
15,2024-04,5,0.16323641200335037,428.39085912132293,0.7728805859341931,5.86788897680025,0.7589404804926889,0.46630391089477646,0.5605600194064151,0.5616656256950812,2.7305369922608724,3.794702402463445,0.24105951950731103,kefrin_t_affect_fe,5
16,2024-05,5,0.1667612514727768,434.399912508784,0.7709834393732727,5.786718476719696,0.7647763526097104,0.47007482814513424,0.5625414963061109,0.5651070028151342,2.735354043450231,3.8238817630485524,0.2352236473902895,kefrin_t_affect_fe,5
17,2024-06,5,0.1676375677804515,431.43722720450495,0.7699717554968519,5.826455951165429,0.7542466223508807,0.4695848511106251,0.5569754903946869,0.5537418766800201,2.7358067356256743,3.7712331117544036,0.24575337764911925,kefrin_t_affect_fe,5
